Date,naive_pos,naive_neg,fits_pos,fits_neg
2018-08-27 00:00:00+00:00,,,,
2018-08-28 00:00:00+00:00,0.00012643364607300002,0.00037224317202300003,,
2018-08-29 00:00:00+00:00,0.003236481454223,0.743371307849884,0.003236481454223,0.743371307849884
2018-08-30 00:00:00+00:00,0.00011031607573300001,0.00010922182991600001,0.00011031607573300001,0.00010922182991600001
2018-08-31 00:00:00+00:00,0.3357841031975107,0.0006004235474386667,0.9991424083709711,0.0007436380255960001
2018-09-04 00:00:00+00:00,0.684008777141571,0.0065669999457890005,0.684008777141571,0.0065669999457890005
2018-09-05 00:00:00+00:00,0.0023648887872690003,0.675200581550598,,
2018-09-06 00:00:00+00:00,0.0039175762794910005,0.49490630626678406,,
2018-09-07 00:00:00+00:00,0.0004675959644365,0.49889878733665655,,
2018-09-10 00:00:00+00:00,0.7487302273511883,0.00064561309409275,0.9808083772659301,0.001558944233693
2018-09-11 00:00:00+00:00,0.18847426853608298,0.3308196402989167,0.18847426853608298,0.3308196402989167
2018-09-12 00:00:00+00:00,0.27563563207950154,0.001472891645971257,0.27635804600972036,0.0009906207851595097
2018-09-13 00:00:00+00:00,0.04463115315108201,0.0013086775822250003,0.0648314048885365,0.0017643906758165002
2018-09-14 00:00:00+00:00,0.503325518453493,0.00020051368483050002,0.9993042945861811,0.000258190237218
2018-09-17 00:00:00+00:00,0.07420708239078501,0.00036625526263300005,0.07420708239078501,0.00036625526263300005
2018-09-18 00:00:00+00:00,,,,
2018-09-19 00:00:00+00:00,0.006265228032134001,0.04785138045554,0.0031141934450710004,0.00017941842088400002
2018-09-20 00:00:00+00:00,,,,
2018-09-21 00:00:00+00:00,0.10151851922273601,0.000624957145191,0.10151851922273601,0.000624957145191
2018-09-24 00:00:00+00:00,0.011638768017292,0.000439163297414,0.011638768017292,0.000439163297414
2018-09-25 00:00:00+00:00,0.9989848732948301,0.00036473659565600005,,
2018-09-26 00:00:00+00:00,0.000648277055006,0.0006708583678110001,0.000648277055006,0.0006708583678110001
2018-09-27 00:00:00+00:00,0.0006938555743540001,0.00014261491014600002,0.0006938555743540001,0.00014261491014600002
2018-09-28 00:00:00+00:00,0.004129619803279,0.49725785851478504,0.004129619803279,0.49725785851478504
2018-10-01 00:00:00+00:00,,,,
2018-10-02 00:00:00+00:00,,,,
2018-10-03 00:00:00+00:00,,,,
2018-10-04 00:00:00+00:00,,,,
2018-10-05 00:00:00+00:00,,,,
2018-10-08 00:00:00+00:00,,,,
2018-10-09 00:00:00+00:00,,,,
2018-10-10 00:00:00+00:00,,,,
2018-10-11 00:00:00+00:00,,,,
2018-10-12 00:00:00+00:00,,,,
2018-10-15 00:00:00+00:00,,,,
2018-10-16 00:00:00+00:00,,,,
2018-10-17 00:00:00+00:00,,,,
2018-10-18 00:00:00+00:00,,,,
2018-10-19 00:00:00+00:00,,,,
2018-10-22 00:00:00+00:00,,,,
2018-10-23 00:00:00+00:00,,,,
2018-10-24 00:00:00+00:00,,,,
2018-10-25 00:00:00+00:00,,,,
2018-10-26 00:00:00+00:00,,,,
2018-10-29 00:00:00+00:00,,,,
2018-10-30 00:00:00+00:00,,,,
2018-10-31 00:00:00+00:00,,,,
2018-11-01 00:00:00+00:00,0.9996318817138671,0.000196583758224,0.9996318817138671,0.000196583758224
2018-11-02 00:00:00+00:00,,,,
2018-11-05 00:00:00+00:00,0.024579837918281004,0.9749681949615471,0.024579837918281004,0.9749681949615471
2018-11-06 00:00:00+00:00,0.850420027971267,0.001392638223478,0.927381515502929,0.002001695567741
2018-11-07 00:00:00+00:00,,,,
2018-11-08 00:00:00+00:00,,,,
2018-11-09 00:00:00+00:00,0.0021819387475255,0.49712980471667806,0.00035946702701,0.0004964606487190001
2018-11-12 00:00:00+00:00,0.23753583058714803,0.1767476029344825,,
2018-11-13 00:00:00+00:00,0.242664401856018,0.0009703990581325,,
2018-11-14 00:00:00+00:00,0.8724631965160365,0.038343683088896005,0.9051324129104611,0.07585748285055101
2018-11-15 00:00:00+00:00,0.7490663007774853,0.0006739076234225001,0.4994225354748775,0.001088880788302
2018-11-16 00:00:00+00:00,0.7738628292805513,0.2035444268956778,0.9873611927032466,0.009486197377555
2018-11-19 00:00:00+00:00,0.49740143975941453,0.0002684208157003012,0.49315557337831706,0.00034462870098610237
2018-11-20 00:00:00+00:00,0.1844922250485974,0.2258549420439518,0.23019853413279576,0.24970890189251774
2018-11-21 00:00:00+00:00,0.33708064874226634,0.004729219689761001,0.17215036253401128,0.005839691803884626
2018-11-23 00:00:00+00:00,0.001157157006673,0.00013700823183100002,,
2018-11-26 00:00:00+00:00,0.9979698061943051,0.000310161412926,,
2018-11-27 00:00:00+00:00,0.000507690701245,0.34391824937968773,0.0005168482894070001,0.9985097050666801
2018-11-28 00:00:00+00:00,0.4258294577535704,0.18409903079736922,0.12418902036733902,0.45899930468294703
2018-11-29 00:00:00+00:00,0.0153415965382006,0.19779833266802582,0.070185080170631,0.0004962863749820001
2018-11-30 00:00:00+00:00,0.3352429306833067,0.108983131406906,0.502613049698993,0.110032662239973
2018-12-03 00:00:00+00:00,0.034332994371652,0.046872892417013506,,
2018-12-04 00:00:00+00:00,0.919305264949798,0.0005832155002280001,0.919305264949798,0.0005832155002280001
2018-12-06 00:00:00+00:00,0.0017608641646800001,0.176978170871734,0.0017608641646800001,0.176978170871734
2018-12-07 00:00:00+00:00,,,,
2018-12-10 00:00:00+00:00,0.058792784810066,0.000620820675976,0.058792784810066,0.000620820675976
2018-12-11 00:00:00+00:00,0.0008668951923020001,0.0006935627898200001,,
2018-12-12 00:00:00+00:00,0.0005384700489230001,0.004211392253637001,,
2018-12-13 00:00:00+00:00,0.834413707256317,0.0007492610602630001,0.834413707256317,0.0007492610602630001
2018-12-14 00:00:00+00:00,,,,
2018-12-17 00:00:00+00:00,0.996342480182647,0.000211964172194,,
2018-12-18 00:00:00+00:00,0.3566685303812843,0.5564549405535213,0.6882314831018446,0.260761199227999
2018-12-19 00:00:00+00:00,0.22369103037150675,0.6735996457900906,0.01935224196252667,0.979868153731028
2018-12-20 00:00:00+00:00,0.19736512440722395,0.633044759025991,0.03873999929055525,0.5032713561085977
2018-12-21 00:00:00+00:00,0.32427308833006346,0.5362685549201988,0.3672636724870903,0.5457136314600404
2018-12-24 00:00:00+00:00,0.2934188162713926,0.5661910435042546,0.3770376309902135,0.44273245255629073
2018-12-26 00:00:00+00:00,0.7509159283786584,0.18207944155437827,0.4654398281709287,0.333470603160094
2018-12-27 00:00:00+00:00,0.3032977218681477,0.5197410313194265,0.009537732781609,0.9529688060283656
2018-12-28 00:00:00+00:00,0.4488304774458807,0.37633779598521216,0.5167957475641738,0.4825990450372043
2018-12-31 00:00:00+00:00,,,,
