Price,Close,High,Low,Open,Volume,return_1d,return_3d,return_5d,vol_10d,vol_20d,ma_10d,ma_20d,target
2017-12-04,24290.05078125,24534.0390625,24288.189453125,24424.109375,424250000,0.002412591904904504,0.014593198618851888,0.030078373383910728,0.005265457125087373,0.00510739449987708,23825.7490234375,23637.3849609375,0
2017-12-05,24180.640625,24349.740234375,24155.279296875,24335.009765625,371190000,-0.004504319782421162,-0.003778331552194647,0.014428571475392893,0.00590871552007957,0.005281887068403885,23900.780078125,23668.99599609375,0
2017-12-06,24140.91015625,24229.349609375,24134.490234375,24171.900390625,312720000,-0.0016430693200462088,-0.003742209573730837,0.008363608358811447,0.005931753949436785,0.005320395906980596,23955.7880859375,23698.17998046875,1
2017-12-07,24211.48046875,24262.880859375,24101.240234375,24116.599609375,319060000,0.002923266440380212,-0.0032346705738733883,-0.0025077564226204663,0.005658627188478294,0.005327957882601049,24024.3181640625,23730.58603515625,1
2017-12-08,24329.16015625,24330.119140625,24225.5,24263.259765625,293590000,0.004860491189371485,0.00614208422155893,0.0040265749432517595,0.005661460033628159,0.005206900833405076,24101.43515625,23773.9470703125,1
2017-12-11,24386.029296875,24389.720703125,24314.740234375,24338.109375,300580000,0.002337488851229086,0.01015368265067429,0.003951350966260092,0.005616735285863118,0.005140969154566019,24181.96015625,23822.13798828125,1
2017-12-12,24504.80078125,24552.970703125,24443.830078125,24452.9609375,342220000,0.00487047247131045,0.012114926754627442,0.013405772050342435,0.005018754871963761,0.005169373121047491,24248.769140625,23875.39306640625,1
2017-12-13,24585.4296875,24666.01953125,24518.30078125,24525.189453125,325280000,0.0032903310241025885,0.010533431059853715,0.01841353653913158,0.00499258894695218,0.005105979108726353,24313.244140625,23934.191015625,0
2017-12-14,24508.66015625,24672.48046875,24508.66015625,24631.009765625,314780000,-0.0031225621120233304,0.005028734193750717,0.012274329439852849,0.0034003868190308957,0.0048997897044377355,24336.8751953125,23996.06005859375,1
2017-12-15,24651.740234375,24688.619140625,24584.439453125,24585.7109375,635740000,0.005837939618601018,0.005996353711940072,0.01325898946175208,0.0035749555031294343,0.004794905553251429,24378.890234375,24055.7291015625,1
2017-12-18,24792.19921875,24876.0703125,24739.560546875,24739.560546875,354880000,0.005697730993414529,0.00841024679569169,0.016655844907356387,0.0037895332200182995,0.004567538684790892,24429.105078125,24127.42705078125,0
2017-12-19,24754.75,24850.109375,24715.599609375,24834.380859375,335330000,-0.0015105242749774428,0.010040934191469564,0.010200010233964107,0.003300478080380029,0.004676957900427559,24486.516015625,24193.648046875,0
2017-12-20,24726.650390625,24852.439453125,24697.109375,24838.08984375,341790000,-0.001135119901231052,0.0030387370440299044,0.005744081145622637,0.0032353916872649817,0.004650492007152735,24545.0900390625,24250.4390625,1
2017-12-21,24782.2890625,24850.91015625,24766.26953125,24778.259765625,339530000,0.002250149979719618,-0.00039972880834648894,0.011164580377121203,0.003230408278157495,0.004493413844787474,24602.1708984375,24313.24453125,0
2017-12-22,24754.060546875,24784.150390625,24717.509765625,24764.0390625,255140000,-0.0011390600583266464,-2.7851346711238456e-05,0.004150632431106027,0.003266718364461502,0.004564196789643005,24644.6609375,24373.048046875,0
2017-12-26,24746.2109375,24778.130859375,24708.419921875,24715.83984375,208290000,-0.00031710390948325173,0.0007910714377397099,-0.00185494964945343,0.00331998568562823,0.004595665331376357,24680.6791015625,24431.31962890625,1
2017-12-27,24774.30078125,24789.51953125,24731.6796875,24766.51953125,225890000,0.0011351169607720646,-0.00032233831305306104,0.0007897789818116507,0.003097866924046813,0.004149728468440653,24707.6291015625,24478.19912109375,1
2017-12-28,24837.509765625,24839.23046875,24797.130859375,24807.2109375,200960000,0.002551393273744429,0.00337113252962995,0.0044833963860317905,0.003048195615384765,0.004113689277869253,24732.837109375,24523.040625,0
2017-12-29,24719.220703125,24871.66015625,24719.220703125,24849.630859375,270760000,-0.004762517000142741,-0.001090681496378032,-0.0025448964466495694,0.0033274437305974526,0.003274906962367704,24753.8931640625,24545.3841796875,1
2018-01-02,24824.009765625,24864.189453125,24741.69921875,24809.349609375,341130000,0.0042391733848936575,0.002006473757379279,0.0028257674581324554,0.003091795962026012,0.003295229272945343,24771.1201171875,24575.00517578125,1
2018-01-03,24922.6796875,24941.919921875,24825.55078125,24850.44921875,456790000,0.003974777757767223,0.0034290845853184315,0.007131142236106225,0.0028183131629419874,0.0033433099215901727,24784.1681640625,24606.63662109375,1
2018-01-04,25075.130859375,25105.9609375,24963.26953125,24964.859375,403280000,0.006116965502367844,0.014398113942362567,0.012142828198512756,0.00321004510684243,0.003215303874966939,24816.20625,24651.3611328125,1
2018-01-05,25295.869140625,25299.7890625,25112.009765625,25114.919921875,358020000,0.008803075943568661,0.019008185198726713,0.01845432087698118,0.0038499704836922606,0.0034616849734724507,24873.128125,24709.10908203125,0
2018-01-08,25283.0,25311.990234375,25235.41015625,25308.400390625,341390000,-0.0005087447501194164,0.014457526919977148,0.022807324860517397,0.003950305019679699,0.0035161509778459067,24923.19921875,24762.68505859375,1
2018-01-09,25385.80078125,25439.779296875,25308.41015625,25312.05078125,333490000,0.004066004083771668,0.012389563333379261,0.022630953698823397,0.003830472828780377,0.0034885759734900896,24986.3732421875,24815.51708984375,0
2018-01-10,25369.130859375,25404.919921875,25256.990234375,25348.130859375,341470000,-0.000656663227551646,0.002896192984819912,0.01791344981651055,0.0038599059343494995,0.003543190129780352,25048.665234375,24864.67216796875,1
2018-01-11,25574.73046875,25575.419921875,25396.189453125,25398.599609375,346830000,0.008104322158873689,0.011538601777874469,0.019924107761464027,0.004201006938099298,0.003749618858933221,25128.708203125,24918.16865234375,1
2018-01-12,25803.189453125,25810.4296875,25633.080078125,25638.390625,376390000,0.008932996758427514,0.016441816252780406,0.020055460821674087,0.0045619486001418335,0.004041222044583946,25225.276171875,24979.056640625,0
2018-01-16,25792.859375,26086.119140625,25702.990234375,25987.619140625,606520000,-0.0004003411339426055,0.016702523944308156,0.020166094806787216,0.0037926209415413423,0.003887354716754637,25332.6400390625,25043.2666015625,1
2018-01-17,26115.650390625,26130.44921875,25865.01953125,25910.779296875,522720000,0.012514743361019764,0.0211505619789798,0.028750308712501615,0.004602283975761601,0.0044318756884747885,25461.8041015625,25116.462109375,0
2018-01-18,26017.810546875,26153.419921875,25947.3203125,26149.55078125,492780000,-0.0037464065526441326,0.008317618802120785,0.025569645688523268,0.005391131002659956,0.0046171052431389905,25571.3171875,25177.74267578125,1
2018-01-19,26071.720703125,26071.720703125,25942.830078125,25987.349609375,585000000,0.0020720481515104083,0.010811570910795876,0.019432863035732773,0.00539328495141875,0.004524934740135496,25670.976171875,25243.5912109375,1
2018-01-22,26214.599609375,26215.23046875,25974.650390625,26025.3203125,431200000,0.005480225408861283,0.003788885869965508,0.01594415903496671,0.005156019550899221,0.0044787179268122755,25762.84921875,25317.988671875,0
2018-01-23,26210.810546875,26246.189453125,26143.900390625,26214.869140625,433490000,-0.0001445401629801557,0.007417995440172964,0.016204142619414386,0.005125076710368356,0.004529724193891514,25855.6302734375,25389.41474609375,1
2018-01-24,26252.119140625,26392.80078125,26106.939453125,26282.0703125,518790000,0.0015760135947007203,0.006919314592012116,0.005225554330785087,0.005161479188346179,0.004444851191535218,25942.262109375,25464.31767578125,1
2018-01-25,26392.7890625,26458.25,26259.720703125,26313.060546875,401390000,0.005358421585757389,0.006797336437718293,0.014412377819010613,0.00498721153503722,0.004406191543547702,26044.6279296875,25546.64658203125,1
2018-01-26,26616.7109375,26616.7109375,26425.349609375,26466.740234375,477780000,0.008484206594071564,0.015485991549139433,0.02090350079232306,0.005023477244959773,0.004526621270019828,26148.8259765625,25638.76708984375,0
2018-01-29,26439.48046875,26608.900390625,26435.33984375,26584.279296875,421000000,-0.006658616429586761,0.007136998240841352,0.008578458672875433,0.005700651940834684,0.005074523161055254,26212.455078125,25718.865625,0
2018-01-30,26076.890625,26256.990234375,26028.419921875,26198.44921875,448330000,-0.013713954938659345,-0.01196911916932808,-0.0051093392032077745,0.0076593868370724,0.006099633044615289,26240.858203125,25786.74912109375,1
2018-01-31,26149.390625,26338.029296875,26050.98046875,26268.169921875,479130000,0.0027802394481224457,-0.0175574027007821,-0.003913151356456757,0.00659527716688883,0.006088904465093267,26244.2322265625,25853.0181640625,1
2018-02-01,26186.7109375,26306.69921875,26014.439453125,26083.0390625,410620000,0.0014271962599510246,-0.00956030628320248,-0.0078081223061341465,0.006457248729494874,0.006085756028260888,26261.122265625,25916.2197265625,0
2018-02-02,25520.9609375,26061.7890625,25490.66015625,26061.7890625,522880000,-0.025423200400728097,-0.021318864104412416,-0.04116774617919483,0.010426152498926483,0.008645716556705398,26206.0462890625,25938.51123046875,0
2018-02-05,24345.75,25520.529296875,23923.880859375,25337.869140625,714450000,-0.046048851388396095,-0.06897448016534802,-0.07918954652776455,0.016959329523927077,0.013403500573107692,26019.161328125,25891.0052734375,1
2018-02-06,24912.76953125,24946.23046875,23778.740234375,24085.169921875,823940000,0.023290288089296896,-0.04864839304525581,-0.04464186741014109,0.019479991240857995,0.014535183919063194,25889.3572265625,25872.49375,0
2018-02-07,24893.349609375,25293.9609375,24785.439453125,24892.869140625,504620000,-0.0007795167795632274,-0.024591994386966798,-0.048033280531752376,0.019407183963502883,0.014493019205321768,25753.4802734375,25847.87119140625,0
2018-02-08,23860.4609375,24903.6796875,23849.23046875,24902.30078125,657500000,-0.041492554761935585,-0.019933214729470183,-0.08883322558346773,0.02206714001884847,0.017101945466472267,25500.2474609375,25772.4376953125,1
2018-02-09,24190.900390625,24382.140625,23360.2890625,23992.669921875,735030000,0.013848829408222851,-0.028975868769608448,-0.052116397581277396,0.022619680745486342,0.01734336657986594,25257.66640625,25703.24619140625,1
2018-02-12,24601.26953125,24765.16015625,24290.48046875,24337.759765625,496610000,0.016963781173851444,-0.011733257384333728,0.010495447100623334,0.02410802351217045,0.017714219629666735,25073.8453125,25643.1501953125,1
2018-02-13,24640.44921875,24705.720703125,24421.029296875,24540.330078125,374410000,0.0015925880349481059,0.03268957306789244,-0.010930952986114573,0.024114284638075283,0.017730654830243595,24930.201171875,25585.5296875,1
2018-02-14,24893.490234375,24925.94921875,24490.359375,24535.8203125,431160000,0.010269334514910078,0.029043559040997202,5.6490991451330075e-06,0.024509077076752248,0.017639914233166912,24804.6111328125,25524.4216796875,1
2018-02-15,25200.369140625,25203.94921875,24809.419921875,25047.8203125,416780000,0.012327676969388301,0.024352385904881313,0.056156006651956636,0.0250452001652254,0.017931591764104894,24705.976953125,25483.549609375,1
2018-02-16,25219.380859375,25432.419921875,25149.259765625,25165.939453125,406730000,0.0007544222326232308,0.023495173950987214,0.04251517935018989,0.02384363310402161,0.01792042813651462,24675.8189453125,25440.9326171875,0
2018-02-20,24964.75,25179.009765625,24884.189453125,25124.91015625,421510000,-0.010096634044857722,0.0028625863610960423,0.014774866325019786,0.018365253602021264,0.017939329832397568,24737.7189453125,25378.44013671875,0
2018-02-21,24797.779296875,25267.990234375,24792.990234375,24988.060546875,456070000,-0.006688258569583105,-0.015975553433500878,0.0063850328672288015,0.017022604703044193,0.017957915051665593,24726.219921875,25307.78857421875,1
2018-02-22,24962.48046875,25156.720703125,24854.830078125,24855.41015625,378900000,0.006641771019220144,-0.010186625597888188,0.0027714166926955386,0.017162032076470813,0.01805554513456081,24733.1330078125,25243.306640625,1
2018-02-23,25309.990234375,25313.91015625,25028.73046875,25050.509765625,335420000,0.013921283426141962,0.013829108417869218,0.004349979682372274,0.009251109198925786,0.018347321177820054,24878.0859375,25189.16669921875,1
2018-02-26,25709.26953125,25732.80078125,25398.560546875,25403.349609375,473360000,0.015775561079937273,0.036756929863065,0.019425087182221246,0.009451705900771148,0.018635326771214513,25029.9228515625,25143.79462890625,0
2018-02-27,25410.029296875,25800.349609375,25407.830078125,25735.779296875,438390000,-0.011639390765702973,0.017928860422556037,0.017836321087733698,0.010118756068302643,0.018739960677349808,25110.798828125,25092.3220703125,0
2018-02-28,25029.19921875,25576.150390625,25022.419921875,25485.150390625,451870000,-0.014987392327478921,-0.011094078386630124,0.009332284117238077,0.01166693908751488,0.01878462901523383,25149.673828125,25039.9375,0
2018-03-01,24608.98046875,25185.349609375,24442.560546875,25024.0390625,506280000,-0.016789140808196712,-0.04279736774172371,-0.014161252942893165,0.012544811728716583,0.01903718358456156,25121.2228515625,24962.9169921875,0
2018-03-02,24538.060546875,24592.4609375,24217.759765625,24394.91015625,437130000,-0.0028818715982589227,-0.03431592855767529,-0.030499011668981058,0.011627358270338627,0.01901051516966843,25054.9919921875,24880.48447265625,1
2018-03-05,24874.759765625,24961.0,24387.150390625,24471.310546875,383910000,0.013721509004625876,-0.006170371324117574,-0.032459489547559506,0.012715071004797823,0.018598853130762486,25020.5298828125,24848.1744140625,1
2018-03-06,24884.119140625,24995.240234375,24708.41015625,24965.890625,331770000,0.000376259915198629,0.011180417336849269,-0.020696951983234402,0.012335880201503368,0.0153001922647273,25012.466796875,24875.09287109375,0
2018-03-07,24801.359375,24849.6796875,24535.119140625,24758.150390625,394070000,-0.003325806517695429,0.0107302216335321,-0.009102961775114271,0.012185955802588851,0.014409874525057915,25012.8248046875,24869.52236328125,1
2018-03-08,24895.2109375,24950.490234375,24703.05078125,24853.41015625,327300000,0.0037841297761527226,0.0008221656035152236,0.011631138848416489,0.012047738847623854,0.014435065257197986,25006.0978515625,24869.6154296875,1
2018-03-09,25335.740234375,25336.330078125,25004.890625,25004.890625,371570000,0.017695343011190356,0.018148968472534666,0.03250785391030364,0.012586475392900625,0.011152285084296026,25008.6728515625,24943.37939453125,0
2018-03-12,25178.609375,25449.150390625,25152.01953125,25372.439453125,362580000,-0.006201944680574556,0.015210859787801345,0.012215177643439823,0.011424484835500983,0.011032266566788327,24955.6068359375,24992.76484375,0
2018-03-13,25007.029296875,25376.400390625,24947.5,25257.75,447880000,-0.006814517655425512,0.004491561033795666,0.0049393010680993665,0.011069693751115536,0.010615040567919209,24915.3068359375,25013.05283203125,0
2018-03-14,24758.119140625,25130.119140625,24668.830078125,25086.970703125,356830000,-0.009953607575495016,-0.022798666563777603,-0.0017434622724182836,0.010489620271870089,0.010884333445207062,24888.198828125,25018.936328125,1
2018-03-15,24873.66015625,25053.869140625,24753.2890625,24837.2890625,316310000,0.00466679294047867,-0.012111440080276425,-0.0008656597168067437,0.00899840180311971,0.010684359107442986,24914.666796875,25017.94482421875,1
2018-03-16,24946.509765625,25031.0,24857.08984375,24877.33984375,654240000,0.0029287852659150015,-0.0024201007857244106,-0.015362900990826378,0.008899293743120243,0.010314561114302115,24955.51171875,25005.25185546875,0
2018-03-19,24610.91015625,24893.689453125,24453.140625,24893.689453125,377990000,-0.013452768043625829,-0.0059458872274933405,-0.02254688534600613,0.008965078143636033,0.010708536326688473,24929.1267578125,24974.8283203125,1
2018-03-20,24727.26953125,24803.609375,24650.640625,24650.640625,342510000,0.004727959033666629,-0.005885367255177187,-0.011187245086322961,0.009144725930833236,0.010570007725726522,24913.441796875,24962.954296875,0
2018-03-21,24682.310546875,24977.650390625,24655.400390625,24723.490234375,343230000,-0.0018181944560511365,-0.010590628558150184,-0.003061969017897126,0.009107044927876921,0.010473778343100482,24901.5369140625,24957.180859375,0
2018-03-22,23957.890625,24526.009765625,23938.740234375,24526.009765625,439280000,-0.029349761259150786,-0.02653374162532396,-0.03681683859542062,0.012711927863854479,0.012190977407057876,24807.8048828125,24906.9513671875,0
2018-03-23,23533.19921875,24108.470703125,23509.060546875,23995.1796875,482550000,-0.017726577556324452,-0.048289614467579955,-0.056653638531129036,0.010871978586716223,0.012071606806698325,24627.55078125,24818.11181640625,1
2018-03-26,24202.599609375,24232.30078125,23741.220703125,23825.740234375,479540000,0.028444937911019652,-0.01943541454877029,-0.016590631727258942,0.015706370796336643,0.01339925073753789,24529.9498046875,24742.7783203125,0
2018-03-27,23857.7109375,24446.220703125,23708.73046875,24276.619140625,524480000,-0.014250067242421616,-0.004181490310147029,-0.03516597708659519,0.016035663885983063,0.01350089544380187,24415.01796875,24665.16240234375,0
2018-03-28,23848.419921875,24092.470703125,23728.669921875,23883.080078125,530040000,-0.0003894344955951423,0.013394723777031103,-0.03378494989017866,0.015964498857192335,0.013213693559910457,24324.048046875,24606.1234375,1
2018-03-29,24103.109375,24314.30078125,23928.130859375,23949.1796875,463550000,0.010679510590611008,-0.004110725127909887,0.006061416352258764,0.016418143224596726,0.013058387970059135,24246.99296875,24580.8298828125,0
2018-04-02,23644.189453125,24123.80078125,23344.51953125,24076.599609375,509820000,-0.01903986389204193,-0.008949789228914762,0.004716325789082321,0.01699333212683401,0.013669290060012608,24116.7609375,24536.136328125,1
2018-04-03,24033.359375,24044.349609375,23664.330078125,23698.330078125,394130000,0.016459431719853868,0.007754788523971046,-0.006992646951422654,0.01798626438884248,0.013845125930493253,24059.005859375,24494.06630859375,1
2018-04-04,24264.30078125,24308.9609375,23523.16015625,23654.150390625,388540000,0.009609202053135757,0.006687577264084865,0.017042282254787322,0.018260111898069482,0.014067613906635103,24012.708984375,24463.075390625,1
2018-04-05,24505.220703125,24622.259765625,24313.91015625,24313.91015625,347790000,0.009928986787913985,0.03641618807474911,0.027540641409435684,0.01862853134374462,0.014271273134317202,23995.0,24448.26845703125,0
2018-04-06,23932.759765625,24434.400390625,23738.19921875,24373.599609375,395990000,-0.02336077460534758,-0.004185832192882932,-0.007067536670255836,0.01767194286535354,0.015108275777154003,23992.4869140625,24400.1458984375,1
2018-04-09,23979.099609375,24373.1796875,23954.830078125,24037.51953125,380790000,0.0019362515733165608,-0.011753941498095277,0.014164586056712336,0.016533250916527627,0.014430407368044535,24037.076953125,24332.3138671875,1
2018-04-10,24408.0,24511.349609375,24198.94921875,24198.94921875,368590000,0.01788642599646706,-0.00396734656271025,0.015588358629119003,0.014914830191804477,0.015107603234626734,24057.6169921875,24293.7833984375,0
2018-04-11,24189.44921875,24366.5703125,24150.869140625,24274.189453125,286360000,-0.008954063473041618,0.010725443101371246,-0.00308484316835711,0.014400446827692455,0.015155131121449126,24090.7908203125,24252.90439453125,1
2018-04-12,24483.05078125,24592.119140625,24302.8203125,24302.8203125,336130000,0.012137587749307732,0.021016267503137342,-0.0009047019875308981,0.014760546666826546,0.015314715398992077,24154.25390625,24239.1509765625,0
2018-04-13,24360.140625,24646.44921875,24243.740234375,24582.8203125,331890000,-0.00502021407986164,-0.0019608069075712775,0.017857566931702262,0.014655420942421706,0.015297652693604157,24179.95703125,24213.475,1
2018-04-16,24573.0390625,24675.359375,24480.19921875,24483.150390625,305070000,0.008739622680236536,0.01585773368715926,0.02476904732873253,0.012933045856639123,0.015429434659300325,24272.8419921875,24194.80146484375,1
2018-04-17,24786.630859375,24858.970703125,24681.7890625,24681.7890625,342410000,0.008692119698004985,0.01239960170149601,0.015512572081899378,0.012315880042688038,0.015255213763271361,24348.169140625,24203.5875,0
2018-04-18,24748.0703125,24832.5390625,24721.08984375,24820.849609375,302030000,-0.001555699404802935,0.01592477208862575,0.023093584673974155,0.012171448283344669,0.01522751382722608,24396.54609375,24204.6275390625,0
2018-04-19,24664.890625,24762.48046875,24557.029296875,24711.30078125,381110000,-0.0033610575066932435,0.003737899991384186,0.007427172592774145,0.011938037004548749,0.01524192402153757,24412.5130859375,24203.75654296875,0
2018-04-20,24462.939453125,24678.0703125,24375.0390625,24657.390625,537770000,-0.008187799205981672,-0.013059112716304111,0.004219960373278875,0.009184983418008583,0.013753584536094066,24465.5310546875,24229.008984375,0
2018-04-23,24448.689453125,24536.890625,24328.5390625,24488.0703125,351030000,-0.0005825138073576319,-0.012097139518137956,-0.0050604082408660656,0.009228406915801676,0.013031559716687383,24512.4900390625,24274.78349609375,0
2018-04-24,24024.130859375,24579.939453125,23828.73046875,24579.939453125,468180000,-0.01736529046123303,-0.025978617759429,-0.03076255116421367,0.00920983502443822,0.012131953834138363,24474.103125,24265.86005859375,1
2018-04-25,24083.830078125,24146.33984375,23823.080078125,24070.19921875,437100000,0.0024849689297585797,-0.015497294416577989,-0.026840081912952174,0.008892365959697494,0.011688155107065916,24463.5412109375,24277.166015625,1
2018-04-26,24322.33984375,24402.4609375,24128.720703125,24128.720703125,390360000,0.009903315413341884,-0.005167950192882409,-0.013888193807873428,0.008564314783843148,0.011870400281912219,24447.4701171875,24300.86201171875,0
2018-04-27,24311.189453125,24359.380859375,24194.44921875,24342.140625,392810000,-0.00045844234956959884,0.011948760828447647,-0.0062032610713351755,0.008424557834805273,0.011654229988428454,24442.575,24311.266015625,0
2018-04-30,24163.150390625,24498.23046875,24163.080078125,24410.41015625,416650000,-0.0060893385239516595,0.0032935090574337522,-0.011679115277219987,0.007975332191273438,0.010843303454719707,24401.5861328125,24337.2140625,0
2018-05-01,24099.05078125,24117.2890625,23808.189453125,24117.2890625,380070000,-0.0026527836121845727,-0.009180410434787123,0.0031185278798864235,0.007099170379516549,0.010248197255588676,24332.828125,24340.4986328125,0
2018-05-02,23924.98046875,24185.51953125,23886.30078125,24097.630859375,385350000,-0.007223119038175296,-0.01588605876811,-0.006595695487790376,0.00721527039615214,0.01012405948728929,24250.519140625,24323.5326171875,1
2018-05-03,23930.150390625,23996.150390625,23531.310546875,23836.23046875,389240000,0.00021608886501511826,-0.009642782345567036,-0.016124659701512223,0.007302977693250588,0.009817959549658115,24177.0451171875,24294.7791015625,1
2018-05-04,24262.509765625,24333.349609375,23778.869140625,23865.220703125,329480000,0.013888729054131188,0.006782797623804182,-0.0020023572928778988,0.008752021212630488,0.008868135372407526,24157.0021484375,24311.2666015625,1
2018-05-07,24357.3203125,24479.44921875,24263.419921875,24317.66015625,307670000,0.003907697422520062,0.01807064562977212,0.008035786672516698,0.008878003891732435,0.008893266623069234,24147.865234375,24330.17763671875,1
2018-05-08,24360.2109375,24412.33984375,24198.33984375,24341.349609375,344940000,0.00011867582159741374,0.0179714936953963,0.010836947837513655,0.006575292020636357,0.00793449836698327,24181.4732421875,24327.78818359375,1
2018-05-09,24542.5390625,24586.48046875,24323.869140625,24399.1796875,361580000,0.007484669384341114,0.011541645921220534,0.025812292493054834,0.0068504723571182,0.007816112265841975,24227.344140625,24345.44267578125,1
2018-05-10,24739.529296875,24794.990234375,24575.91015625,24591.66015625,304210000,0.008026481444048938,0.015691750138000726,0.03382255828058178,0.006629270573539038,0.007550522186677452,24269.0630859375,24358.2666015625,1
2018-05-11,24831.169921875,24868.650390625,24717.5,24758.640625,274150000,0.003704218617109012,0.019333124232106202,0.023437812565280325,0.00660780900885333,0.00746339456739909,24321.0611328125,24381.81806640625,1
2018-05-14,24899.41015625,24994.189453125,24862.51953125,24879.369140625,282860000,0.0027481683138450563,0.014540919863311297,0.022255725867833087,0.005942679721471179,0.007253010113257093,24394.687109375,24398.13662109375,0
2018-05-15,24706.41015625,24809.55078125,24629.390625,24809.55078125,301900000,-0.007751187630103518,-0.0013387134503477505,0.014211667527766148,0.006659135862653563,0.007229514209995798,24455.423046875,24394.1255859375,1
2018-05-16,24768.9296875,24801.189453125,24672.7890625,24722.3203125,280810000,0.002530498395137526,-0.002506536525295533,0.009224417425738762,0.005723348713177834,0.007245039505439813,24539.81796875,24395.1685546875,0
2018-05-17,24713.98046875,24839.490234375,24639.400390625,24752.400390625,314650000,-0.002218473686318778,-0.007447151813492092,-0.001032712781977918,0.005926150261143232,0.007221049865013531,24618.2009765625,24397.623046875,1
2018-05-18,24715.08984375,24774.970703125,24664.869140625,24707.720703125,269700000,4.4888560197797744e-05,0.00035131317925629624,-0.004674772815385531,0.004640770170477972,0.0069519224915185664,24663.458984375,24410.23056640625,1
2018-05-21,25013.2890625,25086.490234375,24883.060546875,24883.060546875,308920000,0.012065471767864544,0.009865560526150619,0.004573558390957189,0.005648416789761056,0.007405324706538515,24729.055859375,24438.460546875,0
2018-05-22,24834.41015625,25064.990234375,24812.060546875,25047.55078125,288200000,-0.007151354857933279,0.004872937714435643,0.005180841700210381,0.006428094512507626,0.006334720877678141,24776.47578125,24478.97451171875,1
2018-05-23,24886.810546875,24889.4609375,24667.119140625,24757.7109375,399610000,0.0021099913505218115,0.006948010475002375,0.004759222980655897,0.006131612458749522,0.00633276438160566,24810.9029296875,24519.12353515625,0
2018-05-24,24811.759765625,24877.359375,24605.900390625,24877.359375,347050000,-0.0030156849994353863,-0.008056889134869238,0.003956436600677904,0.005792765387669709,0.0061023910815026,24818.1259765625,24543.59453125,0
2018-05-25,24753.08984375,24824.220703125,24687.810546875,24781.2890625,257210000,-0.0023646013998686044,-0.003274501467454227,0.0015375222279279122,0.005714642740976757,0.0061413633848318916,24810.31796875,24565.68955078125,0
2018-05-29,24361.44921875,24635.1796875,24247.83984375,24606.58984375,395810000,-0.015821888397455464,-0.02111003043702475,-0.026059741368728684,0.007386615373974818,0.007045020676951908,24756.521875,24575.6044921875,1
2018-05-30,24667.779296875,24714.48046875,24459.08984375,24467.830078125,324870000,0.012574378288186194,-0.005802912413712558,-0.0067096765466387875,0.00840286990788261,0.00750204278366912,24752.6587890625,24604.04091796875,0
2018-05-31,24415.83984375,24620.7890625,24352.150390625,24620.7890625,429740000,-0.01021330092558903,-0.013624561706390481,-0.018924510323969135,0.008906701133472365,0.007705643643220963,24717.3498046875,24628.58388671875,1
2018-06-01,24635.2109375,24673.599609375,24542.08984375,24542.08984375,315710000,0.008984785907586001,0.011237497256086693,-0.0071155302885689276,0.009478428037942955,0.007902980910183596,24709.4728515625,24663.8369140625,1
2018-06-04,24813.689453125,24859.369140625,24722.140625,24727.55078125,340400000,0.007244854370348275,0.005915009798570958,0.002448163431617134,0.00977457612521786,0.0074825046108085765,24719.3328125,24691.3958984375,0
2018-06-05,24799.98046875,24838.779296875,24710.8203125,24820.119140625,306340000,-0.0005524766641775702,0.01573325461906383,0.018001032946040052,0.008880847844193263,0.007462439985891575,24698.001953125,24713.52890625,1
2018-06-06,25146.390625,25146.4609375,24854.140625,24854.140625,316090000,0.013968162462325573,0.0207499618654321,0.019402286779241384,0.009683019471549807,0.008006211666397364,24729.2,24752.837890625,1
2018-06-07,25241.41015625,25326.08984375,25164.48046875,25192.140625,357680000,0.0037786548641114415,0.01723728766465782,0.033812898420994886,0.00971302460346004,0.007905583992601396,24764.6599609375,24787.7814453125,1
2018-06-08,25316.529296875,25325.630859375,25165.69921875,25209.2890625,317510000,0.0029760278906763027,0.020828598182804692,0.027656282753312667,0.009590404092782152,0.007763322819286949,24815.1369140625,24816.6314453125,1
2018-06-11,25322.310546875,25402.830078125,25290.19921875,25336.669921875,276740000,0.0002283587111095997,0.0069958319067908725,0.02049760051647409,0.009492109577735872,0.007742767766829757,24872.058984375,24841.1884765625,0
2018-06-12,25320.73046875,25364.369140625,25247.0390625,25346.8203125,265750000,-6.239865521251442e-05,0.0031424675566456006,0.020998000407951523,0.007170271292972219,0.007735028616071399,24967.987109375,24862.2544921875,0
2018-06-13,25201.19921875,25362.0703125,25191.419921875,25328.650390625,329700000,-0.004720687270358237,-0.004555524841994618,0.00217958094135029,0.00692517345801791,0.007585540691487758,25021.3291015625,24886.9939453125,0
2018-06-14,25175.310546875,25332.5,25138.599609375,25254.650390625,341170000,-0.0010272793627907895,-0.00580515746096244,-0.0026186971712685025,0.005579579499047288,0.00758995083141272,25097.276171875,24907.31298828125,0
2018-06-15,25090.48046875,25130.8203125,24894.380859375,25116.7109375,659370000,-0.003369574248828111,-0.009093339557646907,-0.008928902752594281,0.005494414715872285,0.0076186850589314995,25142.803125,24926.13798828125,0
2018-06-18,24987.470703125,25003.099609375,24825.76953125,24944.279296875,337070000,-0.00410553180730433,-0.008480886713755353,-0.01322311576308044,0.00542725202795873,0.007696004740473349,25160.18125,24939.75703125,0
